#### Parameter matrix. ###
#Par Name, Value, Error, Scale:

norm, 9.962e+01, 2.314e+01, 1.000e-12
alpha, 2.011e+00, 1.621e-01, 1.000e+00
beta, 0.000e+00, 0.000e+00, 1.000e+00
Eb, 1.000e+03, 0.000e+00, 1.000e+00
tau_norm, 1.000e+00, 0.000e+00, 1.000e+00
redshift, 9.960e-01, 0.000e+00, 1.000e+00
ebl_model, 1.000e+01, 0.000e+00, 1.000e+00
