# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 585.44 15.063 0 1.4500 0 0.00075000
 585.08 14.703 1 1.4590 0 0.00075000
 584.75 14.377 2 1.4680 0 0.00075000
 584.46 14.085 3 1.4770 0 0.00075000
 584.20 13.826 4 1.4860 0 0.00075000
 583.97 13.600 5 1.4950 0 0.00075000
 583.78 13.406 6 1.5040 0 0.00075000
 583.62 13.245 7 1.5130 0 0.00075000
 583.49 13.115 8 1.5220 0 0.00075000
 583.39 13.017 9 1.5310 0 0.00075000
 583.32 12.951 10 1.5400 0 0.00075000
 583.29 12.915 11 1.5490 0 0.00075000
 583.28 12.910 12 1.5580 0 0.00075000
 583.31 12.936 13 1.5670 0 0.00075000
 583.37 12.991 14 1.5760 0 0.00075000
 583.45 13.077 15 1.5850 0 0.00075000
 583.57 13.192 16 1.5940 0 0.00075000
 583.71 13.337 17 1.6030 0 0.00075000
 583.88 13.510 18 1.6120 0 0.00075000
 584.09 13.713 19 1.6210 0 0.00075000
 584.32 13.944 20 1.6300 0 0.00075000
 584.58 14.203 21 1.6390 0 0.00075000
 584.86 14.490 22 1.6480 0 0.00075000
 585.18 14.806 23 1.6570 0 0.00075000
 585.52 15.148 24 1.6660 0 0.00075000
 585.89 15.518 25 1.6750 0 0.00075000
 586.29 15.916 26 1.6840 0 0.00075000
 586.71 16.340 27 1.6930 0 0.00075000
 587.16 16.790 28 1.7020 0 0.00075000
 587.64 17.267 29 1.7110 0 0.00075000
 588.14 17.770 30 1.7200 0 0.00075000
 588.67 18.300 31 1.7290 0 0.00075000
 589.23 18.855 32 1.7380 0 0.00075000
 589.81 19.435 33 1.7470 0 0.00075000
 590.42 20.041 34 1.7560 0 0.00075000
 591.05 20.672 35 1.7650 0 0.00075000
 591.70 21.328 36 1.7740 0 0.00075000
 592.38 22.009 37 1.7830 0 0.00075000
 593.09 22.715 38 1.7920 0 0.00075000
 593.82 23.444 39 1.8010 0 0.00075000
 594.57 24.198 40 1.8100 0 0.00075000
 595.35 24.977 41 1.8190 0 0.00075000
 596.15 25.778 42 1.8280 0 0.00075000
 596.98 26.604 43 1.8370 0 0.00075000
 597.83 27.453 44 1.8460 0 0.00075000
 598.70 28.325 45 1.8550 0 0.00075000
 599.59 29.221 46 1.8640 0 0.00075000
 600.51 30.139 47 1.8730 0 0.00075000
